inept,prime,ovoid,envoy,piety,latch,chuck,batch;3,4,5,6,7,8,10,11;soare,clint,inept,piety,ovoid,latch,envoy,chuck,hamba,batch,prime
dealt,lilac,rebut,catty,bingo,blade,refit,flyer;3,5,6,7,8,9,10,11;soare,clint,lilac,dumbo,flyer,refit,bingo,dealt,blade,catty,rebut
going,recap,kiosk,stake,tamer,thyme,spoof,hippy;3,5,6,7,8,9,10,12;soare,clint,kiosk,ephod,hippy,thyme,going,recap,tamer,spoof,yucko,stake
north,bride,sauna,large,tacky,queen,spent,could;3,4,5,6,7,8,9,11;soare,clint,spent,sauna,could,north,queen,large,tacky,bayes,bride
slain,bible,nylon,uncle,flick,femme,wafer,curry;3,4,5,6,7,8,9,10;soare,clint,curry,flick,nylon,uncle,wafer,femme,bible,slain
creak,dunce,media,lunge,payer,story,scalp,quick;3,4,5,7,8,9,10,11;soare,clint,media,lunge,dunce,warby,creak,story,payer,scalp,quick
union,shaft,patsy,space,stray,abbey,smart,stork;3,4,6,7,8,9,10,12;soare,clipt,shaft,space,yamun,stork,union,abbey,stray,smart,iftar,patsy
feast,shell,anode,array,below,blame,slate,grimy;3,4,6,7,8,9,10,12;soare,clint,anode,slate,bumfs,below,grimy,blame,feast,array,lippy,shell
scalp,spree,avert,acrid,bland,cynic,voter,trawl;3,4,5,6,7,8,10,11;soare,clipt,avert,acrid,spree,scalp,voter,trawl,bayes,cynic,bland
fried,quest,evict,laugh,zesty,taken,again,horse;3,5,6,7,8,9,10,12;soare,clint,again,dutch,taken,evict,zesty,quest,horse,laugh,iftar,fried
theft,smote,brake,trout,pizza,outdo,store,flyer;3,4,6,7,8,9,10,11;soare,clint,store,smote,gyved,theft,brake,flyer,trout,pizza,outdo
elect,vapid,swash,singe,steep,crack,udder,goody;3,4,5,7,8,9,10,12;soare,clint,elect,singe,crack,padma,swash,steep,vapid,goody,yucko,udder
covey,rajah,rehab,homer,query,thick,suing,timer;3,4,5,6,7,8,9,10;soare,clint,covey,thick,homer,rehab,query,suing,rajah,timer
pinky,month,quick,beset,sassy,throb,savoy,leery;3,4,5,6,7,8,9,11;soare,clint,savoy,month,quick,beset,throb,leery,sassy,lippy,pinky
regal,caddy,cliff,prior,delay,sumac,spool,sissy;3,4,6,7,8,9,10,11;soare,clint,spool,prior,bufty,regal,sumac,cliff,caddy,delay,sissy
video,mound,tamer,poise,titan,venue,screw,stave;3,4,5,6,7,8,10,11;soare,clint,video,screw,poise,titan,stave,venue,hamba,tamer,mound
laugh,white,owing,sully,awful,fritz,phony,plied;3,4,5,6,7,8,9,11;soare,clint,phony,white,plied,owing,awful,laugh,fritz,lemel,sully
grape,abase,crane,whirl,crowd,rival,lanky,glean;3,4,5,6,7,9,10,11;soare,clint,glean,whirl,crowd,crane,abase,vamps,lanky,grape,rival
voter,drape,china,lemon,salsa,micro,pushy,scene;3,4,5,6,7,9,11,12;soare,clint,micro,china,salsa,lemon,scene,vodka,voter,lippy,drape,pushy
forte,savoy,clove,prose,birch,apple,shade,deity;2,4,5,6,7,8,9,11;soare,prose,glint,savoy,birch,deity,clove,forte,shade,lemel,apple
groan,troll,guess,gauge,olive,grave,sheer,input;3,4,5,6,7,8,10,11;soare,clint,olive,troll,groan,guess,grave,sheer,pangs,gauge,input
erode,quote,valid,crowd,notch,manor,drool,queer;3,4,5,6,7,8,9,10;soare,clint,quote,queer,erode,manor,drool,notch,valid,crowd
taffy,bulge,seven,super,bushy,filer,smell,unfit;3,4,5,6,7,8,10,11;soare,clipt,super,unfit,filer,taffy,bulge,bushy,lemel,smell,seven
trait,humph,ultra,quilt,truck,heady,opine,fling;3,4,5,7,8,9,10,12;soare,clint,truck,trait,ultra,podgy,humph,heady,opine,fling,bayes,quilt
smite,wooly,harpy,havoc,verse,argue,slick,booty;3,5,6,7,8,9,10,11;soare,clint,slick,bumph,argue,booty,smite,harpy,wooly,verse,havoc
cabal,error,brace,death,crony,rivet,grunt,grove;3,5,6,7,8,9,10,11;soare,clint,crony,dimbo,rivet,grunt,brace,error,death,cabal,grove
parse,wispy,chord,antic,afire,niche,shape,sport;3,4,5,6,7,8,9,10;soare,clint,chord,parse,shape,antic,wispy,sport,niche,afire
puffy,delta,civic,lucky,lofty,admit,brand,shalt;3,4,5,6,7,8,9,11;soare,clint,shalt,lucky,admit,lofty,delta,puffy,civic,bayes,brand
chair,stump,alter,abort,straw,juice,viral,gruff;3,4,5,6,7,9,10,11;soare,clint,alter,juice,gruff,chair,abort,pursy,viral,stump,straw
crest,ready,caddy,being,which,magic,their,world;3,4,5,6,7,8,9,10;soare,clint,ready,magic,their,crest,which,caddy,being,world
curse,chess,unite,outgo,swoon,cutie,again,feral;3,4,5,6,7,8,10,11;soare,clint,again,chess,curse,cutie,outgo,unite,lippy,swoon,feral
lever,chess,ample,forum,rugby,silly,stork,sumac;3,5,6,7,8,9,10,12;soare,clint,chess,bumpy,stork,rugby,forum,sumac,silly,lever,bayes,ample
queen,finch,lobby,blank,ombre,verve,enemy,comfy;3,4,5,6,7,8,10,11;soare,clint,ombre,comfy,enemy,queen,lobby,finch,dirge,blank,verve
sheet,repel,vague,valid,girly,gleam,throb,brine;4,5,6,7,8,9,10,12;soare,clint,bumph,girly,throb,sheet,valid,vague,brine,gleam,lemel,repel
shorn,excel,mogul,spell,ardor,arson,chore,woman;2,3,4,5,7,8,9,10;soare,arson,woman,chore,shorn,lited,spell,ardor,excel,mogul
twist,afoul,boney,felon,occur,tangy,optic,worth;3,4,5,6,7,8,9,11;soare,clint,twist,optic,afoul,worth,tangy,felon,occur,lemel,boney
disco,saute,stoop,erupt,bloat,flake,screw,oddly;3,4,5,6,7,9,10,11;soare,clint,disco,screw,saute,oddly,erupt,bumfs,bloat,flake,stoop
ruler,quill,hymen,taker,bushy,chute,piper,blend;3,4,5,6,7,8,10,11;soare,clint,blend,hymen,quill,ruler,chute,bushy,pawks,taker,piper
jelly,shiny,outer,patch,thief,assay,climb,furor;4,5,6,7,8,9,10,12;soare,clint,humpy,patch,thief,climb,furor,outer,assay,shiny,lemel,jelly
there,stall,baton,frill,whelp,filth,gummy,spoke;3,4,5,6,7,8,9,11;soare,clint,there,whelp,spoke,filth,baton,stall,frill,dirge,gummy
bully,flyer,bawdy,spiny,cloud,jolly,river,grape;4,5,6,7,8,9,11,12;soare,clint,pudgy,bawdy,flyer,river,cloud,grape,spiny,hikes,jolly,bully
shove,yield,fecal,shift,worth,total,excel,flick;3,4,5,6,7,8,9,10;soare,clint,flick,shove,excel,worth,total,yield,fecal,shift
hairy,decoy,booty,mafia,wound,clerk,begin,linen;3,4,5,6,7,9,10,11;soare,clint,clerk,linen,begin,decoy,booty,pharm,mafia,hairy,wound
stiff,nosey,piety,gipsy,loser,plane,spiky,vault;3,4,5,6,7,8,9,11;soare,clint,plane,piety,nosey,stiff,spiky,loser,gipsy,bayes,vault
knock,fatty,purer,piety,tunic,boule,smote,three;3,4,5,6,7,8,9,10;soare,clint,tunic,piety,boule,purer,three,smote,fatty,knock
medal,adorn,affix,offer,rodeo,ovine,midge,canoe;3,4,5,6,7,8,9,11;soare,clint,adorn,rodeo,midge,medal,canoe,offer,affix,varia,ovine
flake,silly,chard,apart,taken,druid,snail,stash;3,5,6,7,8,9,10,12;soare,clint,snail,kombu,chard,flake,silly,taken,druid,apart,posse,stash
coral,chief,mocha,organ,proxy,sprig,bossy,totem;3,4,5,6,7,8,9,10;soare,milty,sprig,mocha,proxy,totem,coral,organ,chief,bossy
erect,nudge,circa,swath,imbue,wrung,slung,scant;3,5,6,7,8,9,10,11;soare,clint,scant,peghs,wrung,circa,erect,slung,swath,nudge,imbue
brink,align,banal,vague,filet,globe,spare,slosh;3,4,6,7,8,9,10,11;soare,clint,align,filet,vampy,banal,spare,brink,slosh,vague,globe
peach,spasm,plaza,cluck,shiny,denim,digit,early;4,5,6,7,8,9,10,11;soare,clint,wimpy,peach,plaza,denim,early,spasm,cluck,shiny,digit
uncut,recut,condo,burst,cloth,skier,chant,crump;3,4,5,6,7,8,10,11;soare,clint,uncut,cloth,chant,skier,condo,recut,bayes,burst,crump
rival,crowd,flyer,optic,tacky,bough,surer,burst;3,4,5,6,7,8,9,10;soare,clint,optic,tacky,burst,surer,bough,flyer,crowd,rival
swath,scoop,moist,slick,slick,vapor,emcee,quick;3,3,4,5,6,8,9,10;soare,clint,slick,emcee,moist,quick,fader,scoop,vapor,swath
pudgy,risky,fewer,dolly,robot,mouth,sharp,mirth;3,4,6,7,8,9,10,12;soare,clint,robot,risky,pudge,mouth,sharp,pudgy,mirth,dolly,sweet,fewer
juice,staid,beady,welch,swami,place,daddy,suing;3,4,5,6,7,8,9,10;soare,clint,swami,welch,beady,place,suing,daddy,staid,juice
elude,woven,cheat,pouch,metal,evict,birth,ingot;3,5,6,7,8,9,10,11;soare,clint,ingot,dumpy,evict,elude,cheat,birth,metal,woven,pouch
droll,slept,strut,ferry,palsy,broom,torso,vague;3,4,5,6,7,8,10,11;soare,clint,strut,torso,palsy,vague,droll,slept,iambi,ferry,broom
howdy,fable,exalt,tract,vault,thump,offal,scope;3,4,5,7,8,9,10,11;soare,clint,scope,tract,thump,fauld,exalt,fable,howdy,offal,vault
shock,rebar,shirt,vogue,dress,penal,crate,store;3,4,6,7,8,9,10,11;soare,clint,crate,store,hapus,penal,dress,shirt,shock,vogue,rebar
swept,bride,graph,stock,kitty,basis,conic,silky;3,4,5,6,7,9,10,11;soare,clint,basis,stock,silky,conic,kitty,dweeb,graph,swept,bride
flute,quail,seven,grace,while,snack,pixel,elope;3,4,5,7,8,9,10,11;soare,clint,flute,quail,snack,bumph,seven,elope,grace,while,pixel
flake,vicar,joust,lumpy,lunge,brink,taint,cheer;3,4,5,7,8,9,10,11;soare,clint,lunge,lumpy,joust,fader,flake,vicar,cheer,brink,taint
saint,puppy,winch,downy,about,alarm,admit,crazy;3,4,5,7,8,9,10,11;soare,clint,alarm,admit,saint,poofy,downy,about,winch,crazy,puppy
fudge,fetus,drill,igloo,brash,retry,leaky,token;3,4,5,6,7,8,9,10;soare,clint,token,leaky,fetus,fudge,retry,brash,igloo,drill
bacon,slide,olive,their,awake,whale,whine,stone;3,4,5,6,7,8,9,11;soare,clint,whine,whale,stone,olive,awake,their,bacon,lemel,slide
brush,occur,fraud,pivot,would,lanky,risen,lemon;3,4,5,6,7,8,9,10;soare,clint,brush,pivot,would,lanky,fraud,lemon,risen,occur
spice,serif,buggy,tower,cagey,lupus,eking,began;3,4,5,6,7,8,9,11;soare,clint,lupus,cagey,buggy,spice,began,serif,eking,varia,tower
amble,below,guile,spank,essay,karma,bugle,putty;4,5,6,7,8,9,10,11;soare,clint,humpy,amble,essay,spank,putty,karma,guile,bugle,below
bring,spurn,tense,liner,inlay,enter,trice,obese;3,4,5,6,7,8,10,11;soare,clint,enter,obese,trice,spurn,tense,liner,yucko,bring,inlay
guest,burnt,donut,stout,scour,youth,humph,yeast;2,4,5,6,7,8,9,11;soare,scour,bunty,youth,humph,burnt,stout,donut,yeast,dirge,guest
vixen,vouch,slump,shirt,snack,mogul,drake,brief;3,4,6,7,8,9,10,11;soare,clint,snack,shirt,puled,mogul,slump,brief,drake,vixen,vouch
torch,drawn,blank,embed,haunt,gamer,proud,cross;3,4,5,7,8,9,10,11;soare,clint,torch,haunt,cross,gybed,embed,blank,proud,gamer,drawn
uncut,froth,amity,sauna,affix,medal,solar,skate;3,4,5,6,7,8,9,11;soare,clint,sauna,amity,medal,affix,uncut,froth,solar,yucko,skate
ardor,epoch,madam,teeth,bevel,drool,gulch,dally;4,5,6,7,8,9,10,12;soare,clint,dampy,dally,epoch,madam,drool,teeth,ardor,gulch,bortz,bevel
prize,candy,privy,lunch,atoll,crash,wring,clang;3,4,5,6,8,9,10,11;soare,clint,candy,lunch,atoll,crash,gambs,wring,clang,prize,privy
honor,spade,pygmy,large,welch,snare,parer,trait;3,4,5,7,8,9,10,11;soare,clint,large,trait,snare,bumph,parer,welch,pygmy,honor,spade
tenet,reign,fully,billy,torso,natal,scare,slyly;3,4,5,6,8,9,10,12;soare,clint,reign,natal,scare,tenet,umble,torso,slyly,billy,iftar,fully
begat,fecal,bully,spice,bison,empty,roost,sleet;3,4,5,6,7,9,10,11;soare,clint,spice,bison,begat,sleet,empty,doole,fecal,bully,roost
eager,store,rocky,chard,crate,clock,slush,canny;3,4,5,6,7,9,10,12;soare,clint,canny,rocky,clock,crate,store,gompa,chard,slush,smowt,eager
knave,steer,coyly,petal,death,relay,plank,carol;3,4,5,7,8,9,10,12;soare,clint,carol,knave,steer,bumpy,coyly,petal,relay,plank,dirge,death
spurt,tumor,forge,retch,stick,junto,badge,boney;3,4,5,6,7,8,9,10;soare,glint,junto,forge,badge,stick,retch,tumor,spurt,boney
scoop,depot,onset,ranch,dread,shirt,erase,grunt;2,4,5,6,7,8,10,11;soare,erase,clint,ranch,depot,onset,shirt,scoop,iambi,dread,grunt
store,papal,outgo,nanny,argue,aphid,slush,chide;3,5,6,7,8,9,10,12;soare,clint,store,adsum,aphid,papal,argue,outgo,slush,chide,naira,nanny
inane,trust,onion,cycle,crump,stall,proud,pried;3,4,6,7,8,9,10,11;soare,clint,cycle,inane,puked,pried,proud,trust,stall,onion,crump
stoop,gummy,coast,taboo,porch,treat,elate,plaid;3,5,6,7,8,9,10,11;soare,clint,coast,gompa,treat,taboo,gummy,stoop,elate,plaid,porch
scram,fable,terra,donor,revel,icily,heavy,gouge;3,4,5,7,8,9,10,11;soare,mulct,scram,icily,terra,badge,heavy,donor,gouge,fable,revel
slung,grunt,dogma,fetid,pilot,scour,worry,wield;2,4,5,6,7,8,9,10;soare,scour,glint,dogma,worry,pilot,fetid,slung,wield,grunt
spent,polka,olive,bride,vague,holly,fuzzy,strut;3,4,5,6,7,9,10,11;soare,clipt,spent,strut,vague,polka,olive,homed,fuzzy,bride,holly
dopey,disco,moist,droll,yacht,spare,utter,bossy;3,4,5,6,8,9,10,11;soare,clint,yacht,disco,spare,dopey,bromo,utter,droll,moist,bossy
torus,parry,until,champ,gummy,usual,colon,batty;3,4,5,6,8,9,10,12;soare,clint,until,torus,colon,usual,bumpy,champ,parry,batty,dirge,gummy
betel,inter,spiky,tidal,apnea,fatty,groan,plunk;3,4,5,7,8,9,10,11;soare,clint,inter,tidal,betel,glyph,fatty,groan,apnea,spiky,plunk
riser,evict,geeky,might,tabby,until,woozy,saucy;3,5,6,7,8,9,11,12;soare,clint,until,bawdy,tabby,evict,saucy,woozy,geeky,lemel,might,riser
stilt,clout,moral,agate,natal,camel,aware,bacon;3,4,5,6,7,8,9,11;soare,clint,camel,bacon,natal,clout,moral,agate,aware,lippy,stilt
vodka,wheat,bride,blush,width,order,hardy,sense;3,5,6,7,8,9,10,11;soare,clint,sense,dampy,bride,width,vodka,hardy,wheat,blush,order
rugby,binge,serif,wreck,siege,admit,guava,epoxy;3,4,5,6,7,8,9,10;soare,clint,guava,rugby,siege,wreck,serif,epoxy,admit,binge
tiara,bitty,crush,musky,pause,braid,demur,plate;3,4,5,6,8,9,10,11;soare,clipt,crush,tiara,plate,pause,unbed,musky,bitty,braid,demur
fugue,scold,bench,erase,bully,cocoa,parer,rayon;2,4,6,7,8,9,10,12;soare,erase,clint,bench,fugly,rayon,cocoa,bully,fugue,scold,perks,parer
nanny,dandy,bingo,least,flesh,power,short,puree;3,5,6,7,8,9,11,12;soare,clint,least,hedgy,flesh,bingo,short,dandy,nanny,rowme,puree,power
chase,arbor,creek,chose,swish,kitty,lobby,leper;3,4,5,7,8,9,10,11;soare,clint,chose,swish,chase,dumpy,creek,arbor,lobby,leper,kitty
ahead,elfin,idler,stall,toxin,frame,moody,ovary;2,4,5,6,7,8,9,11;soare,ovary,clint,elfin,idler,frame,toxin,ahead,moody,lemel,stall
fecal,joist,extra,would,dunce,spunk,epoxy,bread;3,4,5,6,7,8,9,11;soare,clint,epoxy,spunk,would,dunce,fecal,bread,extra,mulsh,joist
pooch,llama,tabby,chord,stunt,shone,avoid,inner;3,4,5,6,7,9,10,11;soare,clint,chord,pooch,stunt,avoid,shone,iftar,tabby,inner,llama
guppy,under,small,renal,solar,crump,cleft,jazzy;3,4,5,6,8,9,10,11;soare,clint,renal,cleft,under,solar,pigmy,small,jazzy,guppy,crump
vying,solid,pixie,irony,tithe,dicey,nylon,shave;3,4,5,6,7,8,9,10;soare,clint,solid,tithe,vying,pixie,shave,irony,dicey,nylon
trend,revue,goner,sloth,aloof,cleat,rogue,bluff;3,4,5,6,7,9,10,11;soare,clint,goner,sloth,trend,aloof,cleat,squib,revue,bluff,rogue
unfed,urban,clone,mulch,shaft,remit,width,rotor;3,4,5,6,7,9,10,11;soare,clint,shaft,unfed,width,urban,clone,lemel,mulch,rotor,remit
yearn,vapid,dumpy,probe,dopey,ladle,brute,solid;3,4,5,6,7,8,9,10;soare,minty,solid,dopey,brute,yearn,probe,ladle,dumpy,vapid
nasal,youth,agate,crimp,lyric,hardy,unset,annul;3,4,5,6,8,9,10,11;soare,clint,nasal,unset,lyric,annul,burps,hardy,crimp,agate,youth
gawky,drape,musky,epoch,alibi,mummy,lemon,perky;3,5,6,7,8,9,10,11;soare,clint,alibi,dumpy,perky,gawky,epoch,drape,musky,lemon,mummy
teeth,psalm,aorta,theme,pedal,coupe,strap,score;3,4,5,6,7,9,10,11;soare,clipt,psalm,strap,aorta,score,coupe,entry,pedal,teeth,theme
harpy,swish,tease,fritz,finch,butte,privy,globe;3,4,5,6,7,8,9,10;soare,clint,fritz,butte,finch,globe,privy,tease,harpy,swish
moral,shear,flirt,vegan,defer,ozone,comic,crisp;3,4,5,6,8,9,10,12;soare,clint,crisp,comic,flirt,ozone,waled,defer,moral,shear,bayes,vegan
frond,range,fully,quilt,reuse,major,woozy,tweet;3,4,5,6,7,8,10,11;soare,clint,range,frond,tweet,fully,woozy,reuse,iambi,major,quilt
nylon,snort,myrrh,sober,facet,evade,shall,savor;2,4,5,6,7,9,10,11;soare,savor,clint,nylon,myrrh,snort,facet,smowt,evade,sober,shall
scant,donut,petty,vigil,truce,anime,elegy,limit;3,4,5,7,8,9,10,11;soare,clint,donut,truce,scant,whomp,petty,anime,elegy,limit,vigil
shalt,prude,pixie,enter,bacon,triad,avian,wince;3,4,5,6,7,8,9,11;soare,clint,enter,shalt,triad,prude,pixie,bacon,avian,lemel,wince
snore,humph,chess,deuce,spiny,erode,worst,valor;3,4,5,6,7,8,9,11;soare,clint,chess,humph,deuce,erode,worst,spiny,snore,lemel,valor
chalk,bawdy,allay,brink,amply,queer,toast,attic;3,4,5,7,8,9,10,11;soare,clint,chalk,attic,toast,dumpy,bawdy,allay,queer,brink,amply
horny,vouch,titan,droll,harry,khaki,stain,ditch;3,4,5,6,7,9,10,11;soare,clint,khaki,harry,titan,horny,stain,pudor,droll,ditch,vouch
leech,pouch,llama,mossy,shake,lying,twang,mogul;3,4,5,6,7,8,10,11;soare,clint,lying,mogul,leech,twang,mossy,llama,vodka,shake,pouch
stamp,remit,undue,payee,floor,harry,snoop,quash;4,5,6,7,8,9,10,11;soare,clint,humid,stamp,floor,payee,quash,harry,undue,snoop,remit
forge,fritz,drone,vomit,ridge,fight,evade,torus;3,4,5,6,7,8,9,10;soare,bundt,vomit,torus,fritz,ridge,evade,drone,fight,forge
prong,surge,locus,treat,night,trend,happy,cress;3,4,5,6,7,8,9,10;soare,clint,locus,night,happy,prong,treat,cress,surge,trend
flour,shall,pithy,troop,coven,flack,odder,delay;3,5,6,7,8,9,10,12;soare,clint,coven,frump,odder,flack,troop,flour,delay,pithy,smowt,shall
birch,wooer,dress,slyly,gaunt,paddy,liege,uncle;3,4,5,6,7,9,10,11;soare,clint,birch,liege,gaunt,slyly,uncle,wimps,dress,wooer,paddy
drive,ozone,clack,wafer,humid,proxy,mamma,anvil;4,5,6,7,8,9,11,12;soare,clint,dampy,drive,clack,ozone,humid,anvil,proxy,wadge,wafer,mamma
grimy,skate,pride,sassy,quell,bezel,wrest,filet;3,4,5,6,8,9,10,12;soare,clint,filet,wrest,sassy,quell,vamps,bezel,grimy,pride,yucko,skate
wordy,cabby,fritz,torus,faint,clout,chump,moody;3,4,5,6,8,9,10,11;soare,clint,clout,fritz,torus,faint,midgy,chump,wordy,cabby,moody
coyly,lunge,parka,sixty,kneed,strut,morph,nicer;3,4,5,6,7,8,9,10;soare,clint,strut,coyly,kneed,parka,nicer,sixty,lunge,morph
lease,wrong,ozone,torso,occur,lousy,swash,viral;3,4,5,6,7,8,10,11;soare,clint,lousy,torso,viral,lease,occur,ozone,dhows,swash,wrong
fjord,shave,grave,dwelt,troll,chuck,wiser,among;3,4,5,6,8,9,10,11;soare,clint,troll,fjord,dwelt,wiser,plumb,chuck,shave,among,grave
leery,hover,skate,wryly,spunk,brace,leafy,erode;3,4,5,6,7,9,10,12;soare,clipt,spunk,leery,erode,wryly,leafy,brith,brace,skate,lemel,hover
lusty,fatal,sperm,dimly,crank,toddy,naval,march;3,4,5,6,7,8,9,11;soare,clint,lusty,march,fatal,sperm,toddy,crank,dimly,bayes,naval
genre,islet,frank,krill,polar,scope,riser,churn;3,4,5,6,7,9,10,12;soare,clint,genre,scope,churn,polar,islet,waked,krill,frank,lemel,riser
lucky,media,forgo,surge,chump,flint,comma,scare;3,4,5,6,7,8,9,10;soare,clint,media,chump,surge,scare,lucky,comma,flint,forgo
prong,crass,snout,pinky,piney,truss,grasp,boost;3,4,5,6,7,8,9,10;soare,clipt,grasp,truss,piney,snout,prong,pinky,boost,crass
bossy,which,tribe,paler,these,spent,flyer,leaky;3,4,5,6,8,9,10,11;soare,clint,these,spent,which,paler,mifty,leaky,flyer,tribe,bossy
piney,click,pinch,frank,ridge,snuck,birch,stood;3,4,5,6,7,9,10,11;soare,clint,birch,ridge,click,snuck,stood,woofy,piney,frank,pinch
peace,dying,juror,macro,shell,leery,women,feast;3,4,5,6,8,9,10,11;soare,clint,leery,macro,peace,women,fauld,dying,juror,shell,feast
sepia,slyly,scary,drool,caper,abhor,piety,buggy;3,4,5,6,7,9,10,11;soare,clint,sepia,piety,caper,slyly,scary,debag,drool,buggy,abhor
berry,laden,brawl,budge,pudgy,stoke,cobra,petty;2,3,5,6,7,8,9,11;soare,cobra,berry,glint,budge,pudgy,petty,brawl,laden,varia,stoke
badge,prism,joker,level,abyss,solar,quart,ounce;3,4,5,6,8,9,10,11;soare,clipt,ounce,prism,solar,quart,bawdy,level,badge,joker,abyss
demon,manor,downy,imbue,proxy,essay,shame,cower;4,5,6,7,8,9,10,11;soare,clint,bumpy,downy,essay,manor,shame,cower,demon,proxy,imbue
idiom,false,tease,woody,clank,human,refit,whose;3,5,6,7,8,9,10,11;soare,clint,tease,faugh,whose,idiom,refit,false,clank,woody,human
worth,digit,basis,papal,roost,pilot,inbox,noose;3,4,5,6,7,8,9,11;soare,clint,basis,pilot,noose,inbox,papal,roost,digit,woofy,worth
smile,scald,rumor,risen,stuck,piggy,quill,olden;3,4,5,6,7,8,9,11;soare,clint,olden,smile,quill,risen,rumor,stuck,scald,huffs,piggy
petal,hyena,bused,plier,tuber,hoard,lager,grime;3,4,5,6,7,8,9,10;soare,clipt,petal,plier,bused,grime,hyena,tuber,lager,hoard
apron,adage,ounce,apply,serve,dusty,cloud,waive;3,4,5,7,8,9,10,11;soare,clint,ounce,cloud,dusty,mavin,serve,apply,apron,waive,adage
punch,modem,going,tooth,taper,ledge,fault,split;3,4,5,6,7,8,9,11;soare,clint,split,punch,ledge,taper,going,tooth,modem,varia,fault
gauge,brown,woken,gruel,newly,ghoul,grain,tenth;3,4,5,6,7,9,11,12;soare,clint,tenth,ghoul,newly,grain,gruel,mozed,gauge,kbars,woken,brown
gonad,etude,blurt,putty,gland,belle,spear,tutor;3,4,5,6,7,8,9,10;soare,clint,blurt,putty,etude,gland,tutor,gonad,belle,spear
stout,shrew,gland,steam,fraud,broke,drink,motto;4,5,6,7,8,9,10,12;soare,clint,dumpy,steam,drink,broke,gland,fraud,stout,motto,varia,shrew
block,basil,gripe,broad,gravy,clasp,stump,blend;3,4,5,6,8,9,10,11;soare,clint,blend,block,basil,broad,pimas,gripe,stump,gravy,clasp
lipid,befit,bible,skimp,weary,butte,silly,alley;4,5,6,7,8,9,10,11;soare,clint,dimly,skimp,weary,silly,alley,befit,lipid,butte,bible
spilt,clerk,perch,think,heist,scene,bless,knack;3,4,5,6,7,8,9,10;soare,clint,knack,think,perch,bless,heist,spilt,clerk,scene
sweat,stand,hoist,banal,lymph,abbey,finer,aroma;3,4,5,6,7,8,10,11;soare,clint,sweat,abbey,lymph,banal,aroma,hoist,dirge,finer,stand
third,sperm,credo,shiny,tulip,queer,fling,drain;3,4,5,6,7,8,9,11;soare,clint,third,tulip,sperm,drain,credo,queer,shiny,bayes,fling
skate,clout,madam,unite,treat,swing,click,taken;3,4,6,7,8,9,10,11;soare,clint,unite,clout,gopak,madam,treat,swing,click,taken,skate
blink,width,rider,spoil,enact,booty,torch,duvet;3,4,5,6,7,8,9,10;soare,clint,torch,spoil,booty,duvet,width,enact,blink,rider
slack,waltz,equip,datum,gorge,fudge,apron,pixie;3,4,5,6,7,9,10,11;soare,clint,equip,datum,slack,pixie,apron,bufty,gorge,fudge,waltz
motif,brawl,trace,check,stint,email,sixty,death;3,4,5,6,7,8,10,11;soare,clint,trace,check,email,stint,motif,sixty,dirge,brawl,death
shack,prowl,floss,poise,brown,ombre,pulse,query;3,4,5,6,7,8,9,11;soare,clint,ombre,pulse,prowl,query,poise,brown,shack,iftar,floss
anvil,polyp,grail,quake,glaze,moody,plume,empty;4,5,6,7,8,9,10,11;soare,clint,midgy,anvil,empty,plume,quake,grail,glaze,moody,polyp
bliss,react,staid,curse,spark,harem,patty,hyena;3,4,5,6,7,8,9,10;soare,clipt,patty,hyena,curse,staid,spark,harem,bliss,react
front,bobby,burnt,goner,shook,clone,reign,fluke;3,4,5,6,7,8,10,11;soare,clint,front,burnt,bobby,goner,reign,clone,hikes,fluke,shook
drank,prone,drape,tweak,flier,sushi,bugle,glean;3,4,6,7,8,9,10,11;soare,clint,glean,tweak,fauld,prone,drank,flier,drape,sushi,bugle
torus,mural,glass,depth,waltz,gonad,imbue,olive;3,5,6,7,8,9,10,11;soare,clint,olive,whump,gonad,glass,mural,waltz,depth,torus,imbue
quash,setup,gross,filth,input,sheet,caput,crane;3,4,5,6,7,8,9,11;soare,clipt,input,quash,crane,sheet,setup,filth,caput,dirge,gross
flour,cross,spore,binge,fifty,terra,court,spelt;3,4,5,7,8,9,10,11;soare,clint,court,flour,cross,peach,terra,spelt,spore,binge,fifty
adult,afoul,usher,flute,night,labor,chest,flush;3,4,5,6,7,8,9,11;soare,clint,flute,afoul,usher,chest,adult,flush,night,lemel,labor
merry,hippo,stood,brood,birch,sorry,limbo,whirl;2,4,5,6,7,8,9,10;soare,sorry,clint,birch,limbo,hippo,stood,brood,whirl,merry
crypt,alert,glare,frame,gipsy,blast,nasal,soapy;2,3,4,5,7,8,9,10;soare,soapy,crypt,blast,alert,dying,nasal,glare,frame,gipsy
lunge,below,coral,spoof,ditto,corny,fella,midst;3,4,5,6,7,8,9,10;soare,clint,ditto,below,fella,coral,spoof,midst,corny,lunge
gauge,climb,pedal,booby,snipe,grind,rumba,afoot;4,5,6,7,8,9,10,12;soare,clint,gybed,rumba,pedal,booby,climb,afoot,grind,snipe,dirge,gauge
shalt,brood,prior,welch,rotor,small,dumpy,vying;3,4,5,6,8,9,10,11;soare,clint,shalt,small,prior,rotor,bread,vying,brood,dumpy,welch
later,mercy,slimy,bloat,quota,hovel,haute,envoy;3,4,5,6,7,8,9,11;soare,clint,slimy,later,haute,hovel,quota,envoy,mercy,buffy,bloat
